Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Manyu, CHN ,5643
2,,CHEN Meng, CHN ,5368
3,,WANG Yidi, CHN ,5169
4,,SHIN Yubin, KOR ,4820
5,,JEON Jihee, KOR ,4820
6,,SUN Yingsha, CHN ,4564
7,,Miyu NAGASAKI, JPN ,3050
8,,Miyuu KIHARA, JPN ,2579
9,,LI Yu-Jhun, TPE ,2260
10,,CHENG I-Ching, TPE ,2215
11,,KUAI Man, CHN ,2135
12,,CHEN Xingtong, CHN ,1705
13,,ZHU Chengzhu, HKG ,1520
14,,CHOI Hyojoo, KOR ,1419
15,,QIAN Tianyi, CHN ,1385
16,,Barbora BALAZOVA, SVK ,1335
17,,Linda BERGSTROM, SWE ,1295
18,,Christina KALLBERG, SWE ,1295
19,,Miwa HARIMOTO, JPN ,1286
20,,Hana MATELOVA, CZE ,1265
21,,Adina DIACONU, ROU ,1227
22,,Maria XIAO, ESP ,1207
23,,Sarah DE NUTTE, LUX ,1189
24,,Xia Lian NI, LUX ,1180
25,,LIU Weishan, CHN ,1165
26,,Bernadette SZOCS, ROU ,1159
27,,KIM Nayeong, KOR ,1118
28,,Hina HAYATA, JPN ,1055
29,,Mima ITO, JPN ,1050
30,,Sofia POLCANOVA, AUT ,1015
31,,NG Wing Lam, HKG ,975
32,,Sutirtha MUKHERJEE, IND ,939
33,,DOO Hoi Kem, HKG ,934
34,,CHEN Szu-Yu, TPE ,930
35,↑2,Ayhika MUKHERJEE, IND ,858
36,↓1,Orawan PARANANG, THA ,834
37,↓1,Suthasini SAWETTABUT, THA ,834
38,,HUANG Yi-Hua, TPE ,825
39,,Camille LUTZ, FRA ,810
40,,Elizabeta SAMARA, ROU ,788
41,,Amy WANG, USA ,776
42,,JOO Cheonhui, KOR ,769
43,,Prithika PAVADE, FRA ,695
44,,Andreea DRAGOMAN, ROU ,689
45,,KIM Hayeong, KOR ,662
46,,FAN Siqi, CHN ,634
47,,HE Zhuojia, CHN ,612
48,,Minhyung JEE , AUS ,610
49,,Rachel SUNG, USA ,603
50,,Annett KAUFMANN, GER ,600
51,,CHEN Yi, CHN ,578
52,,Sibel ALTINKAYA, TUR ,545
53,,Melanie DIAZ, PUR ,536
54,,Adriana DIAZ, PUR ,534
55,,LEE Eunhye, KOR ,534
56,,Fatimo BELLO, NGR ,515
57,,Olufunke OSHONAIKE, NGR ,510
58,,Jian Fang LAY, AUS ,500
59,,Sabine WINTER, GER ,486
60,,Xiaona SHAN, GER ,460
61,,WONG Xin Ru, SGP ,460
62,,Sreeja AKULA, IND ,447
63,,LEE Zion, KOR ,446
64,,Bruna TAKAHASHI, BRA ,444
65,,Diya Parag CHITALE, IND ,441
66,↑1,Andrea TODOROVIC, SRB ,428
67,↑1,Anna HURSEY, WAL ,424
68,↑1,ZHOU Jingyi, SGP ,420
69,↑2,Ivy LIAO, CAN ,410
70,↑2,Mo ZHANG, CAN ,408
71,↑2,LEE Ho Ching, HKG ,395
72,↑2,Yangzi LIU, AUS ,390
73,↓3,Giulia TAKAHASHI, BRA ,379
74,↑1,Archana Girish KAMATH, IND ,377
75,↑1,Manika BATRA, IND ,372
76,↑1,Marwa ALHODABY, EGY ,364
