Rank Only,Rank Change,Name,Assoc,Points
402,↑27,Nusa KADIS / Polona HORVAT,SLO,1
403,↑27,Neda SHAHSAVARI / Mahshid ASHTARI,IRI,1
404,↑27,Diya Parag CHITALE / Swastika GHOSH,IND,1
405,↑27,Suhana SAINI / Prapti SEN,IND,1
406,↑27,Maryam SAMET / Shima SAFAEI,IRI,1
407,↑27,Lara OPEKA / Enya MOLTARA,SLO,1
408,↑27,Maria TSAPTSINOS / Charlotte BARDSLEY,ENG,1
409,↑27,Karoline MISCHEK / ZHANG Wanling,AUT / SGP,1
410,↑27,Marketa SEVCIKOVA / Klara HRABICOVA,CZE,1
411,↑27,Melika KARAMI / Parinaz HAJILOU,IRI,1
412,↑27,Magdalena SIKORSKA / Tatiana KUKULKOVA,POL / SVK,1
413,↑27,Ana TOFANT / Sara TOKIC,SLO,1
414,↑27,Anastassiya LAVROVA / Aiya ALIMBAYEVA,KAZ,1
415,↑27,Thi Hong Loan LE / Arianna BARANI,ITA,1
416,↑27,Katerina TOMANOVSKA / Natalia BAJOR,CZE / POL,1
417,↑27,Charlotte CAREY / Gaia MONFARDINI,WAL / ITA,1
418,↑27,Sofia-Xuan ZHANG / Yangzi LIU,ESP / AUS,1
419,↑27,CHANG Li Sian Alice / LI YING Im,MAS,1
