Rank Only,Rank Change,Name,Assoc,Points
412,↓1,Daniele PINTO / Andrea PUPPO, ITA ,2
413,↓1,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
414,↓1,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
415,↓1,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
416,↓1,Felix LARTEY / Francis ANTWI, GHA ,2
417,↓1,Samuel BOBOYE / Muizz Olawale ADEGOKE, NGR ,2
418,↓1,James MARFO / Godwin ALABI, GHA ,2
419,↓1,Adam HMAM / Aboubaker BOURASS, TUN ,2
420,↓1,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
421,↓1,Fanbo MENG / Kay STUMPER, GER ,2
422,↓1,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
423,↓1,Jishan LIANG / Sid NARESH, USA ,2
424,↓1,Lubomir JANCARIK / David REITSPIES, CZE ,2
425,↓1,Julio Andre VILLAR SOLANO / Pablo LAU CIGUENAS, PER ,2
426,↓1,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
427,↓1,Tilen CVETKO / Peter HRIBAR, SLO ,2
428,,Tomas KOLDAS / Adam STALZER, CZE ,2
429,,Martin ALLEGRO / Tom JARVIS, BEL / ENG ,2
430,↓3,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,2
431,↓168,CHEN Chien-An / HUANG Yu-Jen, TPE ,1
432,↓3,Zokhid KENJAEV / Elmurod KHOLIKOV, UZB ,1
433,↓3,Rodrigo TAPIA / Emiliano RIOFRIO, ECU ,1
434,↓3,Dillon CHAMBERS / Xavier DIXON, AUS ,1
435,,Carlos CABALLERO / Albert VILARDELL, ESP ,1
436,,Anastasios RINIOTIS / Konstantinos KONSTANTINOPOULOS, GRE ,1
437,,NIU Guankai / QUAN Kaiyuan, CHN ,1
438,,Amin AHMADIAN / Mohammad Pouya VAFAEI, IRI ,1
439,,Gaston ALTO / Francisco SANCHI, ARG ,1
440,,Ghassan AL GHASSANI / Asad ALRAISI, OMA ,1
441,,Laurens DEVOS / Tom CLOSSET, BEL ,1
442,,WONG Chun Ting / LI Hon Ming, HKG ,1
443,,Zihni SAHIN / Hakan ISIK, TUR ,1
444,,Mirac KAHRAMAN / Arda TEMEL, TUR ,1
445,,Jakub KAUCKY / Daniel KOSTAL, CZE ,1
446,,Anton LIMONOV / Nazar TRETIAK, UKR ,1
447,,XIE Congfan / SUN Zheng, CHN ,1
448,,Lukas KRAMER / Christopher KRAMER, AUT ,1
449,,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS, GRE ,1
450,,Dimitrije LEVAJAC / Nemanja DILAS, SRB ,1
451,,Luka MLADENOVIC / Albert VILARDELL, LUX / ESP ,1
452,,Leonardo MUTTI / Andrea PUPPO, ITA ,1
453,,Hunor SZOCS / Darius MOVILEANU, ROU ,1
454,↓308,Paul DRINKHALL / Samuel WALKER, ENG ,1
