Rank Only,Rank Change,Name,Assoc,Points
642,↓1,Lkhagvasuren ENKHBAT,MGL,5
643,↓1,Rene MENDEZ ,CUB,5
644,↓1,Martin BAECHLER,FRA,5
645,↓1,Tomas HORT,CZE,5
646,↓1,Heber MOSCOSO,GUA,5
647,↓1,Kane WATSON,JAM,5
648,↓1,Kevin FARLEY,BAR,5
649,↓1,Job MARTINEZ,ESA,5
650,↓1,Alejandro MONTOYA ,CRC,5
651,↓1,Abit TEJADA,DOM,5
652,↓1,Oscar VILLALTA,ESA,5
653,↓1,Jahir CHOCK GOMEZ,PAN,5
654,↓1,Sofanyas GHEBREIGZIABHER,ERI,5
655,↓1,Amanuel DENBOBA,ETH,5
656,↓1,Natanim GEBRA,ETH,5
657,↓1,Eyob Sissay ABEJE,ETH,5
658,↓1,Ahmed DJAMAL,DJI,5
659,↓1,Jason PONTOISE,MRI,5
660,↓1,Melese HABTEYES,ETH,5
661,↓1,Godfrey SULTAN,SEY,5
662,↓1,Amir Atanda ADOU,BEN,5
663,↓1,Emmanuel OFORI,GHA,5
664,↓1,Kanate ALI,CIV,5
665,↓1,Emmanuel ASANTE,GHA,5
666,↓1,Emmanuel COMMEY,GHA,5
667,↓1,Monday OLABIYI,BEN,5
668,↓1,Jimoh AMUSA,BEN,5
669,↓1,Isaiah BANDA,ZAM,5
670,↓1,Emmanuel MUNGA,ZAM,5
671,↓1,Bakang MALOKA,BOT,5
672,↓1,Tirelo TSHIPINARE,BOT,5
673,↓1,Kirshwan STEYN,RSA,5
674,↓1,Domingos MANUEL,ANG,5
675,↓1,Andres MARTINEZ,CHI,5
676,↓1,Carlos Josue Alberto RIOS ROMERO,VEN,5
677,↓1,Julian RAMOS,COL,5
678,↓1,William BERGENBLOCK,SWE,5
679,↓1,Rayan VARDINEJAD,AUS,5
680,↓1,Alex LIU CAO ,NZL,5
681,↓1,Maxwell HENDERSON,NZL,5
682,↓1,Viktor YEFIMOV,UKR,5
683,↓1,Wesley DO ROSARIO,IND,5
684,↓1,WONG Andy,SGP,5
685,↓1,Heming HU,AUS,5
686,↓1,Daniel LINDSO,SWE,5
687,↓1,Andrii GREBENIUK,UKR,5
688,↓1,Christopher FRANKLIN,GUY,5
689,↓1,Abdulaziz ANORBOEV,UZB,5
690,↓1,XIONG Mengyang,CHN,5
691,↓1,Batuhan ULUCAK,TUR,5
692,↓1,BoYun ZHAO ,USA,5
693,↓1,Daniels KOGANS,LAT,5
694,↓1,Khalid ALYAFEI,QAT,5
695,↓1,Konstantinos KONSTANTINOPOULOS,GRE,5
696,↓1,Jordan WYKES,JEY,5
697,↓1,Nathan LAM,FRA,5
698,↓1,Miha PODOBNIK,SLO,5
699,,Tim GILTIA,BEL,4
700,,Jindrich MORAVEK,CZE,4
701,,Deepit PATIL,IND,4
702,↑1,Nicolas NISHIMURA,BRA,4
703,↑1,Tomas SANCHI,ITA,4
704,↑1,Facundo DE LEON,ARG,4
705,↑1,Damian FLORO,SVK,4
706,↑1,Daniel Esteban CRUZ APONTE,COL,4
707,↑1,Seyed Ali SAJJADIAN,IRI,4
708,↑1,Leon BENKO,CRO,4
709,↑1,Khelendrajit YENGKHOM,IND,4
710,↑1,Preyesh SURESH RAJ,IND,4
711,↑1,MA Jinbao,USA,4
712,↑1,Sharpel ELIA,CYP,4
713,↑1,Lionel WEBER,SUI,4
714,↑1,Rares CUESDEAN,ROU,4
715,↑2,Parham ASHRAFI,IRI,4
716,,Yassin GABER,EGY,4
717,,Hakan ISIK,TUR,4
718,,Cristian CHIRITA,ROU,4
719,,REN Hao,CHN,4
720,,BAEK Kwangil,KOR,4
721,,Jakub KAUCKY,CZE,4
722,,Carlos FRANCO,ESP,4
723,,Alin SPELBUS,ROU,4
724,,Michal BLINKA,CZE,4
725,,Jayden ZHOU,USA,4
726,,Viachaslau BELAKON,BLR,4
727,,Diogo CHEN,POR,4
728,,Felipe DUFFOO,PER,4
729,,Cesar Alejandro SILVA SANTISTEBAN MONJA,PER,4
730,,Max HEDBOM,SWE,4
731,,Soroosh AMIRI NIA,IRI,4
732,,David BJORKRYD,SWE,4
733,,Charlie CARLSSON,SWE,4
734,,Jash Amit MODI,IND,4
735,,Felix WETZEL,MLT,4
736,,Aakash KALEGOWDA,IND,4
737,,Parsa KHALILI,IRI,4
738,,Aly ELSARAFY,EGY,4
739,,Khalil STA,TUN,4
740,,Mario ALVAREZ SANCHEZ,NCA,4
741,,Sultan AL-KUWARI,QAT,4
742,,Rawad ALNASER,QAT,4
743,,Sajad HOSSEINI,IRI,4
744,,Shokhrukh ISKANDAROV ,UZB,4
745,,Kareem SHALTOUNI,JOR,4
746,,Hamadeh KASWAL,JOR,4
747,↓167,Kas VAN OOST,NED,4
748,,Adam STALZER,CZE,4
749,,Jassem MOHAMMED,UAE,4
750,,Sitisak NUCHCHART,THA,4
751,,Khaled KHADER,JOR,4
752,,Mohammad SALAMEH,JOR,4
753,,Arnau PONS,ESP,4
754,,Charles SHEN,USA,3
755,,Gal ALGUETTI,USA,3
756,,Frantisek ONDERKA,CZE,3
757,,Marc GUTIERREZ,ESP,3
758,,Denislav KODJABASHEV,BUL,3
759,,Himnakulhpuingheta JEHO,IND,3
760,,Samarth KURDIKERI,IND,3
761,,Ronit BHANJA,IND,3
762,,Hammed ADEYINKA,NGR,3
763,,Yinka OLASOJI,USA,3
764,,Mustafa BAKHTIYARI,AFG,3
765,,Mohammad HOSSEINI ,AFG,3
766,,Behrooz DANESHMAND,AFG,3
767,,Sanyog KAPALI,NEP,3
768,↓268,Celian BESNIER,FRA,3
769,↓1,Ugurcan DURSUN,TUR,3
770,↓1,Zihni SAHIN,TUR,3
771,↓1,Michal OBESLO,CZE,3
772,↓1,Alvaro GAINZA,ESP,3
773,↓1,Rafael DE LAS HERAS,ESP,3
774,,Yousof ALY,QAT,3
775,,Ali ALI HAMZA,QAT,3
776,,Alessi MASSART,BEL,3
777,,Marco CAPPUCCIO,ITA,3
778,,Martin Buch ANDERSEN,DEN,3
779,,Juan PEREZ,ESP,3
780,,Asad ALRAISI,OMA,3
781,↓156,Timothy FALCONNIER,SUI,2
782,↓1,Badr MOSTAFA,EGY,2
783,↓1,David BESSA,POR,2
784,↓1,Nicolas DEGROS,BEL,2
785,↓1,Johannes MAAD,AUT,2
786,↓1,Patrick SKARSHOLM,DEN,2
787,↓1,Rino VIDAN,CRO,2
788,↓1,Noah HVID,DEN,2
789,↓1,Iker GONZALEZ,ESP,2
790,↓1,Samuel KALUZNY,SVK,2
791,↓1,LEONG Chee Feng,MAS,2
792,↓1,Tibor SPANIK,SVK,2
793,↓1,Kirill FADEEV,GER,2
794,↓1,Miikka OCONNOR,FIN,2
795,↓1,Jamshchid RAKHIMBERGANOV ,UZB,2
796,↓1,Sarun YINGYUENYONG,THA,2
797,↓1,Magnus ULFARSSON,ISL,2
798,↓1,Andrei TSIAROKHIN,BLR,2
799,↓1,Calum MORRISON,SCO,2
800,↓1,Maksim VUHKA,EST,2
801,↓1,Giacomo SORRENTINO,PER,2
802,↓1,Sam KHOSRAVI,FIN,2
803,↓1,Aleksi MUSTONEN,FIN,2
804,↓1,Stanislav STROGOV,EST,2
805,↓1,Daniel ORAC,SVK,2
806,↓1,Markkos PUKK,EST,2
807,↓1,Lauri LAANE,EST,2
808,↓1,Sebastian LOPEZ,PAR,2
809,↓1,Sigurd SORHEIM,NOR,2
810,↓1,Adilet NASIRDINOV,KGZ,2
811,↓1,Michael SEPER,AUT,2
812,↓1,Maxime DIEUDONNE,AUT,2
813,↓1,Levente KREBS,HUN,2
814,↓1,Elias APUD,PAR,2
815,↓1,Rhys Conor HETHERTON,WAL,2
816,↓1,Yaroslav OLESKEVYCH,UKR,2
817,↓1,Isak Theodor Mikael SUNDIN,SWE,2
818,↓1,Matias PEDRAZA,CHI,2
819,↓1,Juan Pedro SANCHEZ,ESP,2
820,↓1,Finn VETVIK,NOR,2
821,↓1,Linus TRUMMLER,SUI,2
822,↓1,Jacob Jochem DE HOOP,NED,2
823,↓1,Louis PRICE,ENG,2
824,↓1,Jonathan THIMON,SWE,2
825,↑2,Darryl TSAO,USA,2
826,↑2,Ved SHETH,USA,2
827,↑2,SI Zhigao,USA,2
828,↑2,Imesh RANASINGHA,USA,2
829,↑2,Ye TIAN ,USA,2
830,↑2,Tianrui ZHANG,USA,2
831,↑2,Mingwei JU ,USA,2
832,↑2,ALbert YANG,USA,2
833,↑2,Zelin YE,CAN,2
834,↑2,Darius FAHIMI,USA,2
835,↑2,Nishant LEBAKA,USA,2
836,↑2,Nicholas KUI,USA,2
837,↑2,Joakim DESMEULES,CAN,2
838,↑2,Jordan Shamsher GREWAL,CAN,2
839,↑2,Yutian WANG ,USA,2
840,↑2,Felix LARTEY,GHA,2
841,↑2,Omkar Vaman TORGALKAR,IND,2
842,↑2,Frederico CANTARELLI,USA,2
843,↑2,Itay AVIVI,ISR,2
844,↑2,Marko Yoshitomo KUWAE SHIROMA,PER,2
845,↑2,Daniel GUETE,COL,2
846,↑2,Jose GUILLOT,ESP,2
847,↑2,Oliver BOTH,HUN,2
848,↑2,Julio Andre VILLAR SOLANO,PER,2
849,↑2,Tomas ALIN,ARG,2
850,↑2,Eduardo David MENDOZA SALAZAR,PER,2
851,↑2,Joaquin Matias MARINI,ARG,2
852,↑2,Tobias HUREVICH,ARG,2
853,↑2,Jose ZAPATA,PER,2
854,↑2,Santiago MARINI,ARG,2
855,↑2,Bryan BLAS,PER,2
856,↑2,Nikola GRUJIC,SRB,2
857,↑2,Alessandro BACIOCCHI,ITA,2
858,↑2,Ali SELEEM,EGY,2
859,↑2,Yoan REBETEZ,SUI,2
860,↑2,Bodhisatwa CHAUDHURY,IND,2
861,↑2,Charlie WIDING,SWE,2
862,↑2,Borek OTAHAL,CZE,2
863,↑2,Keanu DECIAN,PYF,2
864,↑2,Federico VALLINO,ITA,2
865,↑2,Mike HOLLO,GER,2
866,↑2,Adrien Paul PERROT,NCL,2
867,↑2,Nasser Saif Nas AL BALUSHI,OMA,2
868,↑2,Arii PAMBRUN,PYF,2
869,↑2,Hafidh Nuur ANNAFI,INA,2
870,↑2,HAN Xinyuan,CHN,2
871,↑2,Islombek SULTONOV,UZB,2
872,↑2,Mohammed ALHAWAI,UAE,2
873,↑2,Mushegh NAZARYAN,ARM,2
874,↑2,Tsotne KOBALIA,GEO,2
875,↑2,Xavier WATS,BEL,2
876,↑2,Abdulbasit ABDULFATAI,NGR,2
877,↑2,Yaser ALGHAMDI,KSA,2
878,↑2,Amr MAHFOUZ,EGY,2
879,↑2,Mohamed SAMEH,EGY,2
880,↑2,Ahmed BATTISHA,EGY,2
881,↑2,Aadarsh Om CHHETRI,IND,2
882,↑2,YANG Chia-An,TPE,2
883,↑2,Damir SARSENBAY ,KAZ,2
884,↑2,Mohamed Nour HABACH,LBN,2
885,↑2,Changbo LU,USA,2
886,↑2,Eduardo DARLEY MEJIA,DOM,2
887,↑2,Claudinei TOLEDO,USA,2
888,↑2,Carlo ARRIAGA,VEN,2
889,↑2,Gleb SHAMRUK,BLR,2
890,↑2,Ruan SCHOLTZ,RSA,2
891,↑2,Mykhailo LOVHA,UKR,2
892,↑2,Sherwin SATHYANAND,RSA,2
893,↑2,Cameron RAMSUTH,RSA,2
894,↑2,Antonio GIORDANO,ITA,2
895,↑2,Liam BEUKES,RSA,2
896,↑2,Leneshan VANDAYAR,RSA,2
897,↑2,Phetso JACK,BOT,2
898,↑2,Ziyaad ISSA,RSA,2
899,↑2,Bernard STEWE,RSA,2
900,↑2,Yousif ABDALLA,QAT,2
901,↑2,Byrone ABRAHAMS,RSA,2
902,↑2,Rock EL HAKIM,LBN,2
903,↑2,Rakan AL-ZOUBI,JOR,2
904,↑2,Yamen ALJAAFREH,JOR,2
905,↑2,Issa AL-SHAMM'A,JOR,2
906,↑2,Giacomo IZZO,ITA,2
907,↑2,Antonino AMATO,ITA,2
908,↑2,Taqi Al-Din AL-NAJADAT,JOR,2
909,↑2,LEE Chia-Sheng,TPE,2
910,↑2,Artur GROMEK,POL,2
911,↑2,Rafael KONG,POR,2
912,↑2,Parsa AMJADI,IRI,2
913,↑2,Abbas JABBAR,IRQ,2
914,↑2,Amirhossein ALIGHARDASHI,IRI,2
915,↑31,Petr HODINA,AUT,2
916,↑1,Szymon KOLASA,POL,2
917,↑1,Omar ALI,YEM,2
918,↑2,Zubair SARHAN,UAE,2
919,↑2,Omar AMMOUS,TUN,2
920,↑2,Salah ALBALUSHI,UAE,2
921,↑2,Dorian GIROD,SUI,2
922,↑2,Radim BAKO,CZE,2
923,↑2,Talgat SAGYNDYKOV,KGZ,2
924,↑2,Akylbek KASYMOV,KGZ,2
925,↑2,Temirlan KIM ,KAZ,2
926,↑2,Nikita PANOV ,UZB,2
927,↑2,Atai KASYMOV,KGZ,2
928,↑2,Mukhammad UKTAMBOEV,UZB,2
929,↑2,Miguel WONG,GUY,2
930,↑2,Alberto LILLO,ESP,2
931,↑2,Teodor ALEXANDROV,BUL,2
932,↑2,Petyo KRASTEV,BUL,2
933,↑2,Salman Mohamed ABUHAMDA,BRN,2
934,↑2,Mattias MONGIUSTI,SMR,2
935,↑2,Federico GIARDI,SMR,2
936,↑2,Tinotenda FAMBIRA,ZIM,2
937,↑2,Khethang MOTHIBI,LES,2
938,↑2,Cade PETERS,RSA,2
939,↑2,Abdulla ALBALOOSHI,UAE,2
940,↑2,Hannes HOERMANN,GER,1
941,↑2,Jesus CANTERO,ESP,1
942,↑2,Joshua MAK,USA,1
943,↑2,Ryan LIN,USA,1
944,↑2,Brin VOVK PETROVSKI,SLO,1
945,↑2,Shayan SIRAJ,ENG,1
946,↑2,Ihor ZAVADSKYI,UKR,1
947,↑2,PARK Gyuhyeon,KOR,1
948,↑2,Nemanja DILAS,SRB,1
949,↑2,Daniel KOSTAL,CZE,1
950,↑2,Hampus SODERLUND,SWE,1
951,↑2,Mohammad Pouya VAFAEI,IRI,1
952,↑2,Vladimir PETKOV,BUL,1
953,↑2,Anastasios RINIOTIS,GRE,1
954,↑2,CHOI Jiwook,KOR,1
955,↑2,Antoine NOIRAULT,FRA,1
956,↑2,Rafael CABRERA,DOM,1
957,↑2,Marco RECH DALDOSSO,ITA,1
958,↑2,Saleh ALJAFARAWI,PLE,1
959,↑2,Vit KADLEC,CZE,1
960,↑2,Thor CHRISTENSEN,DEN,1
961,↑2,Francisco Miguel RUIZ,ESP,1
962,↑2,Marios YIANGOU,CYP,1
