Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin, CHN ,6780
2,,SUN Yingsha, CHN ,6780
3,,Tomokazu HARIMOTO, JPN ,4095
4,,Hina HAYATA, JPN ,4095
5,,SHIN Yubin, KOR ,2785
6,,LIM Jonghoon, KOR ,2785
7,,KUAI Man, CHN ,2585
8,,LIN Shidong, CHN ,2585
9,,CHEN Szu-Yu, TPE ,2495
10,,LIN Yun-Ju, TPE ,2480
11,,LIN Gaoyuan, CHN ,2025
12,,DOO Hoi Kem, HKG ,1960
13,,WONG Chun Ting, HKG ,1960
14,,Alvaro ROBLES, ESP ,1870
15,,Maria XIAO, ESP ,1870
16,,JEON Jihee, KOR ,1685
17,,JANG Woojin, KOR ,1666
18,,WANG Manyu, CHN ,1372
19,,QIAN Tianyi, CHN ,1059
20,,LIANG Jingkun, CHN ,1059
21,,Bernadette SZOCS, ROU ,1045
22,,Ovidiu IONESCU, ROU ,1045
23,,Christina KALLBERG, SWE ,1027
24,,Miwa HARIMOTO, JPN ,992
25,,Sathiyan GNANASEKARAN, IND ,970
26,,Manika BATRA, IND ,970
27,,Nina MITTELHAM, GER ,875
28,,Dang QIU, GER ,875
29,,CHO Daeseong, KOR ,866
30,,Prithika PAVADE, FRA ,857
31,,WANG Yidi, CHN ,823
32,,LIU Weishan, CHN ,805
33,,Nandor ECSEKI, HUN ,785
34,,Dora MADARASZ, HUN ,785
35,,Lubomir PISTEJ, SVK ,770
36,,Truls MOREGARD, SWE ,765
37,,Bruna TAKAHASHI, BRA ,762
38,,Vitor ISHIY, BRA ,762
39,,Shunsuke TOGAMI, JPN ,757
40,,Jia Nan YUAN, FRA ,736
41,,FAN Zhendong, CHN ,700
42,,Barbora BALAZOVA, SVK ,650
43,,HE Zhuojia, CHN ,612
44,,CHEN Xingtong, CHN ,600
45,,Paulina VEGA, CHI ,600
46,,Nicolas BURGOS, CHI ,598
47,↑1,ZHOU Kai, CHN ,593
48,↑1,CHEW Zhe Yu Clarence, SGP ,552
49,↑1,Robert GARDOS, AUT ,548
50,↑1,Sofia POLCANOVA, AUT ,548
51,↑1,ZENG Jian, SGP ,546
52,↑1,Simon GAUZY, FRA ,545
53,↑3,XIANG Peng, CHN ,540
54,↑3,JOO Cheonhui, KOR ,534
55,↑3,Dina MESHREF, EGY ,513
56,↑3,Omar ASSAR, EGY ,513
57,↑3,Yangzi LIU, AUS ,500
58,↑3,Aditya SAREEN, AUS ,500
59,↑3,Daniela FONSECA CARRAZANA, CUB ,500
60,↑3,Jorge CAMPOS, CUB ,500
61,↓7,PANG Yew En Koen, SGP ,496
62,↓7,WONG Xin Ru, SGP ,496
63,↓16,KIM Nayeong, KOR ,469
64,,Izabela LUPULESKU, SRB ,440
65,,Tatiana KUKULKOVA, SVK ,433
66,↑3,Alexis LEBRUN, FRA ,423
67,↓1,Dimitrije LEVAJAC, SRB ,419
68,↓1,Xia Lian NI, LUX ,406
69,↓1,Luka MLADENOVIC, LUX ,406
70,,Finn LUU, AUS ,396
71,↑1,Archana Girish KAMATH, IND ,370
72,↑1,Hana GODA, EGY ,368
73,↑1,Manav Vikash THAKKAR, IND ,364
74,↑2,Jian Fang LAY, AUS ,357
75,↑2,HO Kwan Kit, HKG ,357
76,↑2,Olajide OMOTAYO, NGR ,354
77,↑2,Diya Parag CHITALE, IND ,353
78,↑3,Olufunke OSHONAIKE, NGR ,350
79,↑4,Emmanuel LEBESSON, FRA ,320
80,↑4,Marcos MADRID, MEX ,319
81,↓6,Cedric MEISSNER, GER ,316
82,↑3,Felix LEBRUN, FRA ,312
83,↓1,Solomiya BRATEYKO, UKR ,310
84,↓4,Yuan WAN, GER ,309
85,↑2,Manush Utpalbhai SHAH, IND ,302
86,↑2,Yadira SILVA, MEX ,294
87,↓1,Anton LIMONOV, UKR ,287
88,↑1,Sora MATSUSHIMA, JPN ,280
89,↑1,Amy WANG, USA ,279
90,↑1,Mo ZHANG, CAN ,274
91,↑1,Eugene WANG, CAN ,274
92,↑1,Kristian KARLSSON, SWE ,271
93,↑1,YOON Hyobin, KOR ,271
94,↑1,Nikhil KUMAR, USA ,269
95,↑1,Tin-Tin HO, ENG ,258
96,↑1,Sibel ALTINKAYA, TUR ,256
97,↑1,Ibrahim GUNDUZ, TUR ,256
98,↓27,PARK Ganghyeon, KOR ,252
99,,Giulia TAKAHASHI, BRA ,243
100,,Eric JOUTI, BRA ,242
101,,LAM Siu Hang, HKG ,236
102,,ZHU Chengzhu, HKG ,236
103,,NG Wing Lam, HKG ,228
104,,Jishan LIANG , USA ,225
105,,Lily ZHANG, USA ,223
106,,LIU Dingshuo, CHN ,222
107,,Liam PITCHFORD, ENG ,221
108,,Miyuu KIHARA, JPN ,220
109,,LIU Yebo, CHN ,210
110,,QUEK Izaac, SGP ,206
111,,Giorgia PICCOLIN, ITA ,203
112,,Niagol STOYANOV, ITA ,203
113,,Guilherme TEODORO, BRA ,195
114,↑2,Anna HURSEY, WAL ,194
115,↑2,Nicholas LUM, AUS ,193
116,↑2,CHO Seungmin, KOR ,193
117,↓3,Xavier DIXON, AUS ,192
118,↑1,LI Yu-Jhun, TPE ,192
119,↓4,YIU Kwan To, HKG ,192
120,,Charlotte LUTZ, FRA ,191
121,,LEE Zion, KOR ,187
122,,Melissa TAPPER, AUS ,185
123,,Mohamed EL-BEIALI, EGY ,185
124,,Minhyung JEE , AUS ,185
125,,Gaia MONFARDINI, ITA ,179
126,,John OYEBODE, ITA ,179
127,↑1,Abir HAJ SALAH, TUN ,177
128,↑1,Samuel WALKER, ENG ,176
129,↑1,Yukiya UDA, JPN ,175
130,↑1,Myshaal SABHI, TUN ,175
131,↑1,Yang WANG, SVK ,175
132,↑1,HUANG Youzheng, CHN ,173
133,↑1,LEE Ho Ching, HKG ,167
134,↑1,Arantxa COSSIO ACEVES, MEX ,166
135,↑1,ZHOU Jingyi, SGP ,161
136,↑1,Flavien COTON, FRA ,157
137,↑1,Eduard IONESCU, ROU ,153
138,↑1,Jakub ZELINKA, SVK ,149
139,↑1,HUANG Yan-Cheng, TPE ,148
140,↑1,Adriana DIAZ, PUR ,148
141,↑1,Darius MOVILEANU, ROU ,148
142,↑1,Brian AFANADOR, PUR ,144
143,↑1,Elena ZAHARIA, ROU ,144
144,↑1,LEE Daeun, KOR ,143
145,↑1,Katarzyna WEGRZYN, POL ,140
146,↑1,Rogelio CASTRO, MEX ,139
147,↑1,CHEN Junsong, CHN ,138
148,↑1,Linda BERGSTROM, SWE ,137
149,↑1,Mattias FALCK, SWE ,137
150,↑1,QIN Yuxuan, CHN ,133
151,↑2,Andrei ISTRATE, ROU ,130
152,,Yousra HELMY, EGY ,128
153,↑2,Zauresh AKASHEVA, KAZ ,127
154,↑2,Aidos KENZHIGULOV, KAZ ,127
155,↓1,Khalid ASSAR, EGY ,125
156,↑1,PARK Gahyeon, KOR ,125
157,↑1,LEE Sang Su, KOR ,124
158,↑1,Wassim ESSID, TUN ,124
159,↑1,QI Fei, CHN ,120
160,↑1,Franziska SCHREINER, GER ,117
161,↑1,OH Junsung, KOR ,115
162,↑1,PARK Gyeongtae, KOR ,115
163,↑2,KAO Cheng-Jui, TPE ,112
164,,Gustavo GOMEZ, CHI ,111
165,↑2,Horacio CIFUENTES, ARG ,110
166,↑2,LEE Hoyun, KOR ,110
167,↑2,LIAO Cheng-Ting, TPE ,109
168,↓2,Daniela ORTEGA, CHI ,109
169,↑1,CHOI Hyojoo, KOR ,108
170,↑1,CHENG Pusyuan, TPE ,108
171,↑1,CHANG Yu-An, TPE ,108
172,↑1,Dakota FERRER, VEN ,105
173,↑1,Cesar Augusto CASTILLO AROCHA, VEN ,105
174,↑1,Natalia BAJOR, POL ,105
175,↑2,Offiong EDEM, NGR ,104
176,↑2,Maram ZOGHLAMI, TUN ,102
177,↑2,Kelley TEHAHETUA, PYF ,100
178,↑2,Ocean BELROSE, PYF ,100
179,↑2,Bode ABIODUN, NGR ,100
180,↑2,Camila ARGUELLES, ARG ,100
181,↑2,WEN Ruibo, CHN ,100
182,↑2,FAN Shuhan, CHN ,98
183,↑2,WANG Xiaotong, CHN ,98
184,↑2,XU Haidong, CHN ,98
185,↑2,Carlo ROSSI, ITA ,97
186,↑2,Nicole ARLIA, ITA ,97
187,↑2,Amadi OMEH, NGR ,94
188,↑2,Esther ORIBAMISE, NGR ,94
189,↑3,Ugurcan DURSUN, TUR ,93
190,↑3,Aboubaker BOURASS, TUN ,92
191,↑3,Fadwa GARCI, TUN ,92
192,↑3,Tomas POLANSKY, CZE ,92
193,↓2,Samuel KULCZYCKI, POL ,92
194,↑2,Alfred DELA PENA, NZL ,90
195,↑2,Marek BADOWSKI, POL ,90
196,↑2,Roger WANG, NZL ,90
197,↑2,Sarah HER-LEE, NZL ,90
198,↑2,Zhehan Joanna YANG , NZL ,90
199,↑2,Bydhir CARNET, PYF ,90
200,↑2,Orawan PARANANG, THA ,90
201,↑2,Phakpoom SANGUANSIN, THA ,90
202,↑2,Heimoe WONG, PYF ,90
203,↑2,Marcelo AGUIRRE, PAR ,90
204,↑2,Lucero OVELAR, PAR ,90
205,↑2,PARK Chan-Hyeok, KOR ,89
206,↑2,FAN Siqi, CHN ,89
207,↑2,XUE Fei, CHN ,89
208,↑2,Alan KURMANGALIYEV, KAZ ,88
209,↑2,Brianna BURGOS, PUR ,88
210,↑2,Snehit SURAVAJJULA, IND ,87
211,↑2,Abdullah YIGENLER, TUR ,87
212,↑2,Debora VIVARELLI, ITA ,85
213,↑2,Clio BARCENAS, MEX ,85
214,↑2,LIU Xinran, CHN ,83
215,↑2,Ozge YILMAZ, TUR ,82
216,↑2,Daniel GONZALEZ, PUR ,82
217,↑2,Sarvinoz MIRKADIROVA, KAZ ,81
218,↓91,CAO Wei, CHN ,80
219,↑2,Sreeja AKULA, IND ,79
220,↑2,WANG Tianyi, CHN ,78
221,↑2,Melanie DIAZ, PUR ,78
222,↑2,Ece HARAC, TUR ,78
223,↑2,Ioana SINGEORZAN, ROU ,78
224,↑2,Ricardo VILLA, MEX ,75
225,↑2,Elizabeta SAMARA, ROU ,75
226,↑2,GIL Minseok, KOR ,73
227,↑2,Angel NARANJO, PUR ,73
228,↑2,Zuzanna WIELGOS, POL ,72
229,↑2,Steven MORENO , PUR ,72
230,↑2,Kenji HOTAN, PYF ,70
231,↑2,Katarina STRAZAR, SLO ,70
232,↑2,Deni KOZUL, SLO ,70
233,↑2,Keala TEHAHETUA, PYF ,70
234,↓14,Maciej KUBIK, POL ,70
235,↑1,CHAN Baldwin, HKG ,69
236,↑1,Malamatenia PAPADIMITRIOU, GRE ,68
237,↑1,KONG Tsz Lam, HKG ,65
238,↑1,Yashaswini GHORPADE, IND ,65
239,↑1,WONG Hoi Tung, HKG ,65
240,↑1,Payas JAIN, IND ,65
241,↑1,KIM Seongjin, KOR ,64
242,↑1,Mia GRIESEL, GER ,64
243,↑1,SUN Yang, CHN ,60
244,↑1,Lynda LOGHRAIBI, ALG ,59
245,↑1,Rachel MORET, SUI ,58
246,↑1,CHEN Chi-Shiuan, TPE ,58
247,↑2,SIM Hyunju, KOR ,57
248,↑2,LEE Daeun, KOR ,57
249,↑2,Marius BENCHAT, MAR ,57
250,↑2,Ana CODINA, ARG ,56
251,↓3,Annett KAUFMANN, GER ,55
252,↑1,Eric GLOD, LUX ,55
253,↑1,Sarah DE NUTTE, LUX ,55
254,↑1,Danisha PATEL, RSA ,55
255,↑1,Chetan NATHOO, RSA ,55
256,↑1,Mehdi BOULOUSSA, ALG ,55
257,↑1,Karoline MISCHEK, AUT ,55
258,↑1,Andre BERTELSMEIER, GER ,54
259,↑1,KIM Daewoo, KOR ,53
260,↑1,LI Yake, CHN ,53
261,↑1,LEE Seunghwan, KOR ,53
262,↑1,Malak GHOUNIM, MAR ,53
263,↑1,Hana ARAPOVIC, CRO ,53
