Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,6780
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,4095
3,,LIM Jonghoon / SHIN Yubin, KOR ,2785
4,,KUAI Man / LIN Shidong, CHN ,2585
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,2480
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1960
7,,Alvaro ROBLES / Maria XIAO, ESP ,1870
8,,JANG Woojin / JEON Jihee, KOR ,1666
9,,LIANG Jingkun / QIAN Tianyi, CHN ,1059
10,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1045
11,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,970
12,,Dang QIU / Nina MITTELHAM, GER ,875
13,,LIN Gaoyuan / WANG Yidi, CHN ,823
14,,Dora MADARASZ / Nandor ECSEKI, HUN ,785
15,,Christina KALLBERG / Truls MOREGARD, SWE ,765
16,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,762
17,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,712
18,,FAN Zhendong / WANG Manyu, CHN ,700
19,,LIN Gaoyuan / WANG Manyu, CHN ,672
20,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,650
21,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
22,,Paulina VEGA / Nicolas BURGOS, CHI ,598
23,,ZHOU Kai / HE Zhuojia, CHN ,593
24,,Robert GARDOS / Sofia POLCANOVA, AUT ,548
25,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,546
26,,Simon GAUZY / Prithika PAVADE, FRA ,545
27,↑1,LIU Weishan / XIANG Peng, CHN ,540
28,↑1,CHO Daeseong / JOO Cheonhui, KOR ,526
29,↑1,Omar ASSAR / Dina MESHREF, EGY ,513
30,↑1,Yangzi LIU / Aditya SAREEN, AUS ,500
31,↑1,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,500
32,↓5,WONG Xin Ru / PANG Yew En Koen, SGP ,496
33,↑2,Alexis LEBRUN / Jia Nan YUAN, FRA ,421
34,↓1,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,419
35,↓1,Xia Lian NI / Luka MLADENOVIC, LUX ,406
