Rank Only,Rank Change,Name,Assoc,Points
602,↓1,Allan CALVO, CRC ,5
603,↓1,Demesse MESFIN BIRHANU, ETH ,5
604,↓1,Niyi SANYAOLOU, BEN ,5
605,↓1,Diego TAKEDA, PER ,5
606,↓1,Divyaj ROY, IND ,5
607,↓1,Talal HUSSAIN, LES ,5
608,↓1,Grace KAMBAMBA LOFO, COD ,5
609,↓1,Gedeon KASSA, COD ,5
610,↓1,Alain KABURA, BDI ,5
611,↓1,Payas JAJAL, NZL ,5
612,↓1,WANG Jixuan, CHN ,5
613,↓1,Abdelrahman HAGGAGY, EGY ,5
614,↓1,Padasak TANVIRIYAVECHAKUL, THA ,5
615,↓1,Eyob Sissay ABEJE, ETH ,5
616,↓1,Edgardo SANCHEZ, ESA ,5
617,↓1,Derron DOUGLAS, TTO ,5
618,↓1,Donika ST-FLEUR, HAI ,5
619,↓1,Jaime GALEANO, ESA ,5
620,↓1,Aaron WILSON, TTO ,5
621,↓1,Simon EBODE MVILONGO, CMR ,5
622,↓1,Bertin MINGASHANGA, COD ,5
623,↓1,Adam GHOUNIM, MAR ,5
624,↓1,Hamza GUERFALI, TUN ,5
625,↓1,Denis ZHOLUDEV, KAZ ,5
626,↓1,SONG Zhuoheng, CHN ,5
627,↓1,Nawachet PRASONGPOL, THA ,5
628,↓1,Tanapat THANMATHIKOM, THA ,5
629,↓1,Tieanchai SAEOU, THA ,5
630,↓1,Oliver BOTH, HUN ,5
631,↓1,JANG Hanjae, KOR ,5
632,↓48,Rodrigo TAPIA, ECU ,5
633,↓2,Jeison MARTINEZ, CRC ,5
634,↓2,Josiah WANDERA, KEN ,5
635,↓2,Gonzalo VERA, PER ,5
636,↓2,Daniel LINDSO, SWE ,5
637,↓2,Federico GIARDI, SMR ,5
638,↓2,Federico VALLINO, ITA ,5
639,↓2,Marios YIANGOU, CYP ,5
640,↓2,Napat THANMATHIKOM, THA ,5
641,↓2,Aljaz GODEC, SLO ,5
642,↓2,Miha PODOBNIK, SLO ,5
643,↓2,Martin SIP, CZE ,5
644,↓2,Nazar TRETIAK, UKR ,5
645,↓2,Axel BERTOLO, PAR ,5
646,↓2,Marek BADOWSKI, POL ,4
647,↓2,Rares CUESDEAN, ROU ,4
648,↓2,Parham ASHRAFI, IRI ,4
649,↓2,KIM Byeonghun, KOR ,4
650,↓2,Filip RADOVIC, MNE ,4
651,↓2,Tomoki OMODA, JPN ,4
652,↓2,Kowa NAKAMURA, JPN ,4
653,↓2,LO Ka Kit, HKG ,4
654,↓2,Nithit PREECHAYAN, THA ,4
655,↓2,Abdul-Majid KHARKI, KAZ ,4
656,↓2,Chrisnomar AVILES, PUR ,4
657,↓2,Samuel BAQUERO, COL ,4
658,↓2,Daniel BUTAR, PHI ,4
659,↓2,David Felipe RIBERO GARZON, COL ,4
660,↓2,Red TORRES, PHI ,4
661,↓2,Andrei VILLACRUEL, PHI ,4
662,↓2,Al Mahdi HULEAL, KSA ,4
663,↓2,Ali MAZLOUM, LBN ,4
664,↓2,Sajad HOSSEINI, IRI ,4
665,↓2,LOY Xing Yao, SGP ,4
666,↓2,Henry IBARRA, ECU ,4
667,↓2,Joshua ROBAYO, ECU ,4
668,↓2,Isak EDWARDSSON, SWE ,4
669,↓2,Kenny LY, CAN ,4
670,↓2,Michal WANDACHOWICZ, POL ,4
671,↓2,Efstathios Efraim MANOLOPOULOS, GRE ,4
672,↓2,Moamen MAHMOUD, EGY ,4
673,↓2,LEE Yong Yi, MAS ,4
674,↓2,Alyas ALYASSI, BRN ,4
675,↓129,Francisco SANCHI, ARG ,4
676,↓2,Alireza RAMEZANPOURGOLMAEI, IRI ,4
677,↓2,Horia Stefan URSUT, ROU ,4
678,↓2,Aly ELSARAFY, EGY ,4
679,↓2,PARK Changgeon, KOR ,4
680,↓2,Patryk BIELECKI, POL ,4
681,↓2,David REITSPIES, CZE ,4
682,↓2,Tomas SAAVEDRA, ARG ,4
683,↓2,Nicolas NISHIMURA, BRA ,4
684,↓2,Joon SHIM, BRA ,4
685,↓2,YUN Eunbin, KOR ,4
686,↓2,LI Hon Man, HKG ,4
687,↓2,Chonlasith BOONSIRIWATCHARAKUL, THA ,4
688,↓2,Amirhossein ALIGHARDASHI, IRI ,4
689,↓2,Raif RUSTEMOVSKI, MKD ,4
690,↓2,Julio VILLAR, PER ,4
691,↓1,Michal GAWLAS, POL ,4
692,↓1,Ugurcan DURSUN, TUR ,4
693,↓1,HO Jeongmun, KOR ,4
694,↓1,David MCBEATH, ENG ,4
695,↓1,Leonardo MUTTI, ITA ,4
696,↓1,David BESSA, POR ,4
697,↓1,Lorenzo RAGNI , SMR ,4
698,↓1,Mattias MONGIUSTI, SMR ,4
699,↓1,Kas VAN OOST, NED ,4
700,↓1,Ivan HENCL, CRO ,4
701,↓1,Lukas KRAMER, AUT ,4
702,↓1,Sudhanshu GROVER, IND ,3
703,↓1,Zihni SAHIN, TUR ,3
704,↓1,Himnakulhpuingheta JEHO, IND ,3
705,↓1,Samarth KURDIKERI, IND ,3
706,↓1,Ronit BHANJA, IND ,3
707,↓1,Nemanja DILAS, SRB ,3
708,↓1,Antoine DOYEN , POR ,3
709,↓1,Carlos FRANCO, ESP ,3
710,↓1,Mihai ROSCA, ROU ,3
711,↓1,Ansh SABHARWAL, IND ,3
712,↓1,Yuma TSUBOI, JPN ,3
713,↓1,Alessandro BACIOCCHI, ITA ,3
714,↓1,Soroosh AMIRI NIA, IRI ,3
715,,Phakpoom SANGUANSIN, THA ,3
716,,Jerall MONTIJO, PUR ,3
717,,Alexander VALUCH, SVK ,3
718,,Isak ALFREDSSON, SWE ,3
719,,Benjamin PIGGOTT, ENG ,3
720,,Sanyog KAPALI, NEP ,3
721,,Goncalo GOMES, POR ,3
722,,Radim MORAVEK, CZE ,3
723,↓50,Alexander CHEN, AUT ,2
724,↓35,Marco CAPPUCCIO, ITA ,2
725,,LEE Jungmok, KOR ,2
726,,Alessi MASSART, BEL ,2
727,,Mishel LEVINSKI, USA ,2
728,,Hunor SZOCS, ROU ,2
729,,Anwer HAMEED, IRQ ,2
730,,Tobias RASMUSSEN, DEN ,2
731,,Timofey GERASSIMENKO, KAZ ,2
732,,Ahmed SAADAWI, QAT ,2
733,,YU Ziyang, CHN ,2
734,,Jordan WYKES, JEY ,2
735,,Ahmed AL RIYAMI, OMA ,2
736,,Asad ALRAISI, OMA ,2
737,,Salem ALSUWAILEM, KSA ,2
738,,LIM Yunoh, KOR ,2
739,,Alvaro FUENTES, CHI ,2
740,,Giorgos KONSTANTINOPOULOS, GRE ,2
741,,Orok ETIM, NGR ,2
742,,Franco SPINELLI, ARG ,2
743,,Tsotne KOBALIA, GEO ,2
744,,Amr MAHFOUZ, EGY ,2
745,,Ahmed BATTISHA, EGY ,2
746,,Mykhailo LOVHA, UKR ,2
747,,Artur GROMEK, POL ,2
748,,Parsa AMJADI, IRI ,2
749,,Abbas JABBAR, IRQ ,2
750,,Petr HODINA, AUT ,2
751,,FEI Junhang, CHN ,2
752,,Dominykas SAMUOLIS, DEN ,2
753,,NG Wann Sing Danny, MAS ,2
754,,Alican SEKER, TUR ,2
755,,Julian SAAVEDRA, CHI ,2
756,,Uros NINKOVIC, SRB ,2
757,,Joseph HUNTER, ENG ,2
758,,Felipe TAGAMI, BRA ,2
759,,Nicolas CALLABA, ARG ,2
760,,HSU Chen-Feng, TPE ,2
761,,Mustapha MUSTAPHA, NGR ,2
762,,Jamiu AYANWALE, NGR ,2
763,,Adebowale AKINYEMI, NGR ,2
764,,Joshua OLADIRAN, NGR ,2
765,,Olayinka OLADIPUPO, NGR ,2
766,,Akinwale FAGBAMILA, NGR ,2
767,,Gbenga AJULO, NGR ,2
768,,Sola OYETAYO, NGR ,2
769,,Hamilton YAMANE, BRA ,2
770,,Ahmed AKHYAR, MDV ,2
771,,Luka ZLATKOV, CRO ,2
772,,Leo VEKIC, CRO ,2
773,,Chenyang SHI, KAZ ,2
774,,Anav GUPTA, USA ,2
775,,Andrew CAO, USA ,2
776,,LEE Donghyeok, KOR ,2
777,,LIM Dohyeong, KOR ,2
778,,Nishant LEBAKA, USA ,2
779,,KIM Minsu, KOR ,2
780,,Mohamed ELSISY, EGY ,2
781,,WANG Pin-Han, TPE ,2
782,,Aziz JERBI, TUN ,2
783,,TSAI Pang-Yuan, TPE ,2
784,,Lucas CARVALHO, BRA ,2
785,,Thiago PRADELLA, BRA ,2
786,,Allan SARMENTO, BRA ,2
787,,Leonardo ARATA, BRA ,2
788,,Thomas KEINATH, SVK ,2
789,,Petyo KRASTEV, BUL ,2
790,,Jad ALBESANI, JOR ,2
791,,Hadi ABUALRAHI, KSA ,2
792,,Udit SACHDEV, IND ,2
793,,Praneet BHASKAR, IND ,2
794,,Soumil MUKHERJEE, IND ,2
795,,Abdallah ELMUGHRABI, PLE ,2
796,,Marc SAGAWE, AUT ,2
797,,Lorenz PURSTINGER, AUT ,2
798,,Tilek MOLDALIEV, KGZ ,2
799,,Yusuke WATANABE, JPN ,2
800,,Talgat SAGYNDYKOV, KGZ ,2
801,,SEO Hyeonwoo, KOR ,2
802,,CHO Sangyeon, KOR ,2
803,,CHOI Inhyeok, KOR ,2
804,,FONG Jay Shern, MAS ,2
805,,Chayaduj MAUNGWHAN, THA ,2
806,,Afzaal AHMAD, PAK ,2
807,,KIM Minhyeok, KOR ,2
808,,Filip RADULOVIC, MNE ,2
809,,Adrian DILLON , AUT ,2
810,,TSENG Tzu-Yu, TPE ,2
811,,Daito ONO, JPN ,2
812,,Mansoor ABDULLA, UAE ,2
813,,MAK Chung Wai, HKG ,2
814,,Varun KASHYAP, IND ,2
815,,ELLIS Matthew, SGP ,2
816,,YANG Ze Yi, SGP ,2
817,,Sebastian BEDOYA, COL ,2
818,,Rishabh MAYANK, IND ,2
819,,Samarth SINGH, IND ,2
820,,Juan JIMENEZ, COL ,2
821,,Alex Federico OTALVARO GARCIA, COL ,2
822,,Ali ELDEMERDASH, EGY ,2
823,,Jabdiel TORRES, PUR ,2
824,,Martin FRIIS, SWE ,2
825,,Luqman AL FARSI, OMA ,2
826,,Mohammed AL MUTAWA, OMA ,2
827,,Bader AL JASSASI, OMA ,2
828,,Hamid SHAMS, IRI ,2
829,,Salako OLUYOMI, NGR ,2
830,,Obad AL-ABDULLA, QAT ,2
831,,Juan OCAMPO, COL ,2
832,,Jebb DATAHAN, PHI ,2
833,,Martin PENA, CHI ,2
834,,Daniel Esteban CRUZ APONTE, COL ,2
835,,Aimer GONZALEZ, COL ,2
836,,Alejandro CAMARGO, COL ,2
837,,Troy DOCTO, PHI ,2
838,,Mohammed Ali, IND ,2
839,,Mohamad FAHS, LBN ,2
840,,Karim ABDALLAH, LBN ,2
841,,Seifeldin KASSEM, EGY ,2
842,,Georgy EL HALLAL, LBN ,2
843,,Mohammad BAYROUTI, LBN ,2
844,,Khaled ALY, EGY ,2
845,,Danilo FASO, ITA ,2
846,,Georgios KOSMAS, GRE ,2
847,,Nima NAGHAVI, IRI ,2
848,,Ali ALTAHER, KSA ,2
849,,Janmejay PATEL, IND ,2
850,,Mohammadreza NESHATI, IRI ,2
851,,Lukas GJORLING, SWE ,2
852,,Dhyey JANI, IND ,2
853,,Antoine NOIRAULT, FRA ,2
854,,Arda KEKILLIOGLU, TUR ,2
855,,Per GEVERS, BEL ,2
856,, Henry Nikolas CORDERO, ECU ,2
857,,Marcel BLASZCZYK, POL ,2
858,,TAN Nicholas, SGP ,2
859,,Mohammedarman SHAIKH, IND ,2
860,,Laurent JUTRAS, CAN ,2
861,,Xavier WATS, BEL ,2
862,,Sohan Joseph GILLES, FRA ,2
863,,Eusebio VOS, CHI ,2
864,,Peter SCHEUER, USA ,2
865,,Denis DORCESCU, FRA ,2
866,,Tiago LI, POR ,2
867,,Darius TOMA, ROU ,2
868,,CHO Kijeong, KOR ,2
869,,Damjan ZELKO, SLO ,2
870,,Kai ZHANG, USA ,2
871,,Diogo CHEN, POR ,2
872,,Bekulan ZHAMAL, KAZ ,2
873,,Tomaz PELCAR, SLO ,2
874,,Andre SILVA, POR ,2
875,,Andrew BAGGALEY, ENG ,2
876,,Mohammadreza AKHLAGHPASAND, USA ,2
877,,Louis PRICE, ENG ,2
878,,Shayan SIRAJ, ENG ,2
879,,Franciszek KOLODZIEJCZYK, AUT ,2
880,,Bernardo PINTO, POR ,2
881,,Marc MIRO, ESP ,2
882,,Matthew KUTI, NGR ,2
883,,Muizz ADEGOKE, NGR ,2
884,,Mohamed ISMAIL, MDV ,2
885,↑1,Aboubaker BOURASS, TUN ,2
886,↑1,Darryl TSAO, USA ,2
887,↑1,Francis ANTWI, GHA ,2
888,↑1,Samuel BOBOYE, NGR ,2
889,↑1,Daniel GUETE, COL ,2
890,↑1,Omar ALI, YEM ,2
891,↑1,Daniel KOSTAL, CZE ,2
892,↑1,Alexander GILLEN, IRL ,2
893,↑1,Botond VARGA, HUN ,2
894,↑1,Barry BERBEN, NED ,2
895,↑1,Azzam ALIM, KSA ,2
896,↑1,Julian RAMOS, COL ,2
897,↑1,Filip DELINCAK, SVK ,2
898,↑1,Andrii GREBENIUK, UKR ,2
899,↑1,Mauro SCHARRER, SUI ,2
900,↑1,Diego ORANTES, ESA ,2
901,↑1,Di YU , USA ,1
902,↑1,Angel AYUSO, ESP ,1
903,↑1,Borek OTAHAL, CZE ,1
904,↑1,Gorkem OCAL, TUR ,1
905,↑1,Arda TEMEL, TUR ,1
906,↑1,Mirac KAHRAMAN, TUR ,1
907,↑1,Andrej MILOSEVIC, MNE ,1
908,↑1,Milos RAHOVIC, MNE ,1
909,↑1,Jose PERALES, PER ,1
910,↑1,Yadier LOPEZ, PUR ,1
911,↑1,WEI Chen Yu, HUN ,1
912,↑1,Aleksandar GRUJIC, SRB ,1
913,↑1,Stefan Dimitrov, BUL ,1
914,↑1,Eren BEKIR, BUL ,1
915,↑1,Georgi EFTIMOV, BUL ,1
916,↑1,Nimit SOIPHUANG, THA ,1
917,↑1,Wasaphon YATAWANON, THA ,1
918,↑1,Braydon SUSILO, INA ,1
919,↑1,Pongspat YAMLEEMUL, THA ,1
920,↑1,Ratchaphon RATSAMIPLANG, THA ,1
921,↑1,Felix LIAUW, INA ,1
922,↑1,Abhimanyu MITRA, IND ,1
923,↑1,Rabeah AL-KUWARI, QAT ,1
924,↑1,Abdulaziz AL ABDULLA, QAT ,1
925,↑1,Won BAE, AUS ,1
926,↑1,Sudhanshu MAINI, IND ,1
927,↑1,Usman Ishola OKANLAWON, NGR ,1
928,↑1,Matteo FANTONI, ITA ,1
929,↑1,Aleksi RASANEN, FIN ,1
930,↑1,Senura SILVA, USA ,1
931,↑1,LEE Seunghwan, KOR ,1
932,↑1,Joshua STACEY, WAL ,1
933,↑1,Yoan REBETEZ, SUI ,1
934,↑1,Ismaila AKINDIYA, ENG ,1
935,↑1,Tahl LEIBOVITZ, USA ,1
936,↑1,Harrison Thomas DOCHERTY, WAL ,1
937,↓468,Elias HARDMEIER, SUI ,1
938,,Rodrigo VIGO, PER ,1
939,,Barish MOULLET, SUI ,1
940,,Santiago MONTES, COL ,1
